source	pIssn	eIssn	linkIssn	title	publisher	correctPublisher	urls	uniqueId	medlineTA	majMeshList	author	language	country
NLM	1001-5515		1001-5515	Sheng wu yi xue gong cheng xue za zhi = Journal of biomedical engineering = Shengwu yixue gongchengxue zazhi.	Sichuan Sheng sheng wu yi xue gong cheng xue hui	Sichuan Sheng sheng wu yi xue gong cheng xue hui	http://swyxgcx.periodicals.net.cn/	9426398	Sheng Wu Yi Xue Gong Cheng Xue Za Zhi	Biomedical Engineering	Sichuan Sheng sheng wu yi xue gong cheng xue hui	chi	China
NLM	0380-0903		0380-0903	The Journal of rheumatology. Supplement.	Journal of Rheumatology Pub. Co	Journal of Rheumatology	http://www.jrheum.org/	7806058	J Rheumatol Suppl	Rheumatology		eng	Canada
NLM	0315-162X		0315-162X	The Journal of rheumatology.	Journal Of Rheumatology Publishing Co	Journal of Rheumatology	http://www.jrheum.org/	7501984	J Rheumatol	Arthritis|Rheumatic Diseases		eng	Canada
NLM	0300-9823		0300-9823	Bulletin - Office international des épizooties.	Office International Des Epizooties	office Des Epizooties		7503361	Bull Off Int Epizoot	Veterinary Medicine	International Office of Epizootics	eng	France
NLM	0301-4495		0301-4495	L'Année thérapeutique et clinique en ophtalmologie.	Librairie Fuery Lamy	Librairie Fuery Lamy		0405351	Annee Ther Clin Ophtalmol	Ophthalmology	Association pour l'avancement des connaissances ophtalmologiques	fre	France
NLM				The Common factor : the newsletter of the Committee of Ten Thousand Advocate for Persons with HIV Disease.	Committee of Ten Thousand	Committee of Ten Thousand		9310060	Common Factor	Acquired Immunodeficiency Syndrome|HIV Infections|Health Policy|Patient Advocacy|Social Support	Committee of Ten Thousand Advocate for Persons with HIV Disease	eng	United States
NLM	0021-6585		0021-6585	The Jewish Memorial Hospital bulletin.	Jewish Memorial Hospital	Jewish Memorial Hospital		0414131	Jew Mem Hosp Bull	Medicine		eng	United States
NLM	0895-8211		0895-8211	Navy medicine.	U.S. Navy, Bureau Of Medicine And Surgery	US Navy Bureau of Medicine And Surgery	http://www.med.navy.mil/bumed/comms/Pages/magazine.aspx	8708694	Navy Med	Naval Medicine	United States. Naval Medical Command	eng	United States
NLM	1350-9349		1350-9349	Communicable disease report. CDR review.	PHLS Communicable Disease Surveillance Centre	PHLS Communicable Disease Surveillance Centre	http://www.hpa.org.uk/cdph/pages/back_issues.html	9312372	Commun Dis Rep CDR Rev		Communicable Disease Surveillance Centre of the Public Health Laboratory Service (Great Britain)	eng	England
NLM	1350-9357		1350-9357	Communicable disease report. CDR weekly.	PHLS Communicable Disease Surveillance Centre	PHLS Communicable Disease Surveillance Centre	http://www.hpa.org.uk/cdr/archives/back_issues.htm	9312012	Commun Dis Rep CDR Wkly		Communicable Disease Surveillance Centre of the Public Health Laboratory Service (Great Britain)	eng	England
NLM	0040-4284		0040-4284	Texas dental journal.	Texas Dental Association	Texas Dental Association		2984821R	Tex Dent J	Dentistry	Texas Dental Association	eng	United States
NLM	0071-0911			Environmental health series. RH, Radiological health.	Washington, etc	Washington etc		0216004	Environ Health Ser Radiol Health	Environmental Health|Radiation Effects	National Center for Radiological Health (U.S.)	eng	United States
NLM	0049-5727			Utah nurse.	Utah State Nurses Association	Utah State Nurses Association		21430480R	Utah Nurse		Utah State Nurses Association	eng	United States
NLM	0020-8515		0020-8515	International rescuer.	International Rescue And First Aid Association	Rescue And First Aid Association		0056013	Int Rescuer	First Aid	International Rescue and First Aid Association	eng	United States
NLM	1087-3678		1087-3678	Healthplan.	American Association of Health Plans	American Association of Health Plans		9707233	Healthplan		American Association of Health Plans	eng	United States
NLM	0392-856X		0392-856X	Clinical and experimental rheumatology.	Clinical And Experimental Rheumatology S.A.S	Clinical And Experimental Rheumatology SAS	http://www.clinexprheumatol.org/default.asp	8308521	Clin Exp Rheumatol	Connective Tissue Diseases|Rheumatology		eng	Italy
NLM	0898-4093		0898-4093	Alumni magazine	Columbia University-Presbyterian School Of Nursing Alumni Association	Columbia University Presbyterian School of Nursing Alumni Association	http://www.cuphsonaa.org/publications.html	8504267	Alumni Mag Columbia Univ Presbyt Hosp Sch Nurs Alumni Assoc	Nursing	Columbia University-Presbyterian Hospital School of Nursing Alumni Association	eng	United States
NLM	0030-0993		0030-0993	Ohio nurses review.	Ohio State Nurses' Association	Ohio State Nurses' Association		19330290R	Ohio Nurses Rev	Nursing	Ohio State Nurses' Association	eng	United States
NLM	0272-9059		0272-9059	The bulletin of the Orange County Medical Association.	Orange County Medical Association	Orange County Medical Association		8009457	Bull Orange Cty Med Assoc	Medicine|Physicians	Orange County Medical Association (Calif.)	eng	United States
NLM		1551-9023	1551-9023	Access management journal	National Association of Healthcare Access Management	National Association of Healthcare Access Management	http://www.naham.org/	101203872	Access Manag J		National Association of Healthcare Access Management	eng	United States
NLM	1057-3526		1057-3526	The NAHAM management journal.	National Association of Healthcare Access Management	National Association of Healthcare Access Management		9102192	NAHAM Manage J	Patient Admission	National Association of Healthcare Access Management	eng	United States
NLM	1534-9861		1534-9861	NAHAM access management journal.	National Association of Healthcare Access Management	National Association of Healthcare Access Management		101125179	NAHAM Access Manag J		National Association of Healthcare Access Management	eng	United States
NLM	0067-5814		0067-5814	The Nursing journal of Singapore.	Singapore Trained Nurses Association	Singapore Trained Nurses Association		0411330	Nurs J Singapore	Nursing	Singapore Trained Nurses Association	eng	Singapore
NLM	0004-1459		0004-1459	The Arizona dental journal.	Arizona State Dental Association	Arizona State Dental Association		0372657	Ariz Dent J	Dentistry|Dentists	Arizona State Dental Association	eng	United States
NLM	1056-8751	1539-8560	1056-8751	ACP journal club.	American College of Physicians-American Society of Internal Medicine	American College of Physicians American Society of Internal Medicine	http://www.acpjc.org/	9104824	ACP J Club	Medicine	American College of Physicians	eng	United States
NLM	0097-9716		0097-9716	The Journal of dermatologic surgery.	Journal Of Dermatologic Surgery	Journal of Dermatologic Surgery		7505013	J Dermatol Surg	Dermatologic Surgical Procedures|Dermatology|Skin Neoplasms		eng	United States
NLM				Proceedings of the Foundation for Orthodontic Research.	Foundation For Orthodontic Research	Foundation For Orthodontic Research		7507378	Proc Found Orthod Res	Orthodontics		eng	United States
NLM	0394-7394		0394-7394	Nuncius	Istituto E Museo Di Storia Della Scienza	Istituto E Museo Di Storia Della Scienza		8807530	Nuncius	Review Literature as Topic	Istituto e museo di storia della scienza (Italy)	eng	Italy
NLM	0027-1403		0027-1403	Bi︠u︡lletenʹ Moskovskogo obshchestva ispytateleĭ prirody. Otdel biologicheskiĭ.	Moskovskii Universitet	Moskovskii Universitet		7503320	Biull Mosk Ova Ispyt Prir (Biol)	Biology	Moskovskoe obshchestvo ispytateleĭ prirody	rus	Russia (Federation)
NLM	0149-2489		0149-2489	The AFL-CIO American federationist.	American Federation of Labor and Congress of Industrial Organizations]	American Federation of Labor and Congress of Industrial Organizations		9877748	AFL CIO Am Fed		AFL-CIO	eng	United States
NLM	0102-6933		0102-6933	Revista gaúcha de enfermagem	Escola de Enfermagem da Universidade Federal do Rio Grande e do Sul	Escola de Enfermagem da Universidade Federal do Rio Grande e do Sul		8504882	Rev Gaucha Enferm	Nursing	EENFUFRGS (School)	por	Brazil
NLM	1051-0761		1051-0761	Ecological applications : a publication of the Ecological Society of America.	Ecological Society of America	Ecological Society of America	http://www.esajournals.org/loi/ecap	9889808	Ecol Appl	Ecology	Ecological Society of America	eng	United States
NLM	0012-9658		0012-9658	Ecology.	Ecological Society of America	Ecological Society of America	http://www.jstor.org/journals/00129658.html	0043541	Ecology	Ecology	Brooklyn Botanic Garden	eng	United States
NLM	0001-6101		0001-6101	Acta medica Scandinavica.	Distributed by Almqvist and Wiksell	Distributed by Almqvist and Wiksell		0370330	Acta Med Scand	Internal Medicine		eng	Sweden
NLM	1606-0997	2072-1315	1606-0997	Journal of health, population, and nutrition.	ICDDR,B: Centre for Health and Population Research	ICDDRB: Centre for Health and Population Research	http://www.jhpn.net/index.php/jhpn/index	100959228	J Health Popul Nutr	Preventive Health Services	International Centre for Diarrhoeal Disease Research, Bangladesh	eng	Bangladesh
NLM	0044-0558		0044-0558	Yonago igaku zasshi. The Journal of the Yonago Medical Association.	Yonago Medical Association	Yonago Medical Association		0417502	Yonago Igaku Zasshi	Medicine	Yonago Igakkai	jpn	Japan
NLM	1743-4270	1743-4289	1743-4270	Nature clinical practice. Urology.	NPG New York	NPG New York	www.nature.com/ncpuro/index.html	101226508	Nat Clin Pract Urol	Urology		eng	United States
NLM	0021-4809		0021-4809	Naika hokan. Japanese archives of internal medicine.	Naika Hokan Kankoki	Naika Hokan Kankoki		0417455	Naika Hokan	Internal Medicine	Kyoto Daigaku. Igakubu. Naikagaku Kyōshitsu	jpn	Japan
NLM				UCLA [reports].	University Of California, Los Angeles Campus, School Of Medicine, Atomic Energy Project	University of California Los Angeles Campus School of Medicine Atomic Energy Project		21830740R	UCLA Rep		U.S. Atomic Energy Commission	eng	United States
NLM	0954-8211		0954-8211	Radiography today.	College Of Radiographers	College of Radiographers		9002036	Radiogr Today	Radiography	Society of Radiographers (Great Britain)	eng	England
NLM	0033-8281		0033-8281	Radiography.	College Of Radiographers	College of Radiographers		0401252	Radiography	Radiography	College of Radiographers (Great Britain)	eng	England
NLM	0369-6960		0369-6960	The New Zealand journal of science and technology. B. General section.	Wellington	Wellington		19110830R	N Z J Sci Technol Sect B	Science|Technology	New Zealand. Dept. of Scientific and Industrial Research	eng	New Zealand
NLM	0364-6807		0364-6807	U. S. Navy medicine.	Bureau of Medicine and Surgery	Bureau of Medicine and Surgery		1253474	US Navy Med	Naval Medicine	United States. Navy Dept. Bureau of Medicine and Surgery	eng	United States
NLM				Hospital Corps quarterly.	Bureau of Medicine and Surgery	Bureau of Medicine and Surgery		17420450R	Hosp Corps Q	Biomedical Technology|Technology, Dental	United States. Navy Dept. Bureau of Medicine and Surgery	eng	United States
NLM				United States naval medical bulletin.	Bureau of Medicine and Surgery	Bureau of Medicine and Surgery		21420350R	U S Nav Med Bull	Naval Medicine	United States. Navy Dept. Bureau of Medicine and Surgery	eng	United States
NLM	0524-1162		0524-1162	BMQ; the Boston medical quarterly.	Boston University Medical Center	Boston University Medical Center		0120774	BMQ	Medicine	Boston University. Medical Center	eng	United States
NLM	0038-9005		0038-9005	Städtehygiene.	Neuer Hygiene Verlag	Neuer Hygiene		7504521	Stadtehygiene	Environmental Health|Public Health	Arbeitskreis "Hygiene des Abwassers"	ger	Germany
NLM	0069-0384		0069-0384	Cardiovascular clinics.	F A Davis Co	F A Davis		0213744	Cardiovasc Clin	Cardiovascular Diseases		eng	United States
NLM				The Davis nursing survey.	F. A. Davis Co	F A Davis		16510420R	Davis Nurs Surv	Nursing	F.A. Davis Company	eng	United States
NLM	0008-9176		0008-9176	The Central African journal of medicine.	Central African Journal Of Medicine	Central African Journal of Medicine		0372566	Cent Afr J Med	Medicine		eng	Zimbabwe
NLM	0898-3135		0898-3135	Paper series	The Fund	The Fund		8610109	Pap Ser United Hosp Fund N Y	Economics, Hospital|Hospitals|Hospitals, Urban	United Hospital Fund of New York	eng	United States
NLM	0309-2569		0309-2569	Medical newsletter.	Family Planning Association	Family Planning Association		7606227	Med Newsl (Lond)	Family Planning Services	Family Planning Association (Great Britain)	eng	England
NLM				Compendium of continuing education in dentistry. Supplement.	Dental Learning Systems Co	Dental Learning Systems		101094904	Compend Contin Educ Dent Suppl	Dentistry	Dental Learning Systems, Co	eng	United States
NLM				Postgraduate dentistry	Dental Learning Systems Co., Inc	Dental Learning Systems		101088681	Postgrad Dent	Dentistry	Dental Learning Systems, Co	eng	United States
NLM				Compendium. Supplement.	Dental Learning Systems Co	Dental Learning Systems		9110139	Compend Suppl	Dentistry		eng	United States
NLM	0894-1009		0894-1009	Compendium.	Dental Learning Systems Co	Dental Learning Systems		8702480	Compendium	Dentistry		eng	United States
NLM	0734-0338		0734-0338	The Compendium of continuing education in dentistry.	Dental Learning Systems Co	Dental Learning Systems		8110106	Compend Contin Educ Dent	Dentistry		eng	United States
NLM	0196-1756		0196-1756	The Compendium on continuing education in general dentistry.	Dental Learning Systems Co.]	Dental Learning Systems		8210675	Compend Contin Educ Gen Dent	Dentistry		eng	United States
NLM				Caritas.	St Johns Of God Brothers	St Johns of God Brothers		9880341	Caritas			eng	Ireland
NLM	0029-845X		0029-845X	Scandinavian journal of dental research.	Nordisk Odontologisk Foereningen	Nordisk Odontologisk Foereningen		0270023	Scand J Dent Res	Dentistry	Nordisk odontologisk forening	eng	Denmark
NLM				Revista médica.	Instituto Mexicano del Seguro Social]	Instituto Mexicano del Seguro Social		20240030R	Rev Med (Mex)	Medicine	Instituto Mexicano del Seguro Social	spa	Mexico
NLM	0838-2948		0838-2948	Canadian journal of nursing administration.	Health Media	Health		9100845	Can J Nurs Adm	Nurse Administrators		eng	Canada
NLM	0833-076X		0833-076X	Infection control Canada.	Health Media Inc	Health		8703508	Infect Control Can	Infection Control	CHICA-Canada	eng	Canada
NLM	0301-0422		0301-0422	Public health reviews.	International Health Publications	Health	http://www.publichealthreviews.eu/	0370123	Public Health Rev	Public Health		eng	Israel
NLM	1001-1781		1001-1781	Lin chuang er bi yan hou ke za zhi = Journal of clinical otorhinolaryngology.	Tong ji yi ke da xue Fu shu xie he yi yuan	Tong ji yi ke da xue Fu shu xie he yi yuan		9426080	Lin Chuang Er Bi Yan Hou Ke Za Zhi	Otorhinolaryngologic Diseases	Tong ji yi ke da xue (Wuhan, China). Fu shu Xie he yi yuan	chi	China
