srcQCds: 	NM_001045478.1:1-1823/- sz: 1823 cds: 1170-1673
	> query:  1677-1722
	  target: 62708795-62708840
	> query:  None
	  target: 62708840-62713059
	> query:  1722-1779
	  target: 62713059-62713116
	> query:  None
	  target: 62713116-62713434
	> query:  1779-1818
	  target: 62713434-62713473
	> query:  None
	  target: 62713473-62718000
	> query:  1818-1851
	  target: 62718000-62718033
	> query:  None
	  target: 62718033-62718498
	> query:  1851-1899
	  target: 62718498-62718546
	> query:  None
	  target: 62718546-62719712
	> query:  1899-1932
	  target: 62719712-62719745
	> query:  None
	  target: 62719745-62721862
	> query:  1932-2061
	  target: 62721862-62721991
	> query:  None
	  target: 62721991-62726162
	> query:  2061-2136
	  target: 62726162-62726237
	> query:  None
	  target: 62726237-62728680
	> query:  2136-2229
	  target: 62728680-62728773
	> query:  None
	  target: 62728773-62756080
	> query:  2229-2298
	  target: 62756080-62756149
	> query:  None
	  target: 62756149-62757551
	> query:  2298-2343
	  target: 62757551-62757596
	> query:  None
	  target: 62757596-62759151
	> query:  2343-2493
	  target: 62759151-62759301
	> query:  None
	  target: 62759301-62764785
	> query:  2493-2557
	  target: 62764785-62764849  CDS: 62764785-62764801
	> query:  2557-2558
	  target: None
	> query:  2558-2601
	  target: 62764849-62764892
srcQCds: 	NM_002859.1:0-3595/- sz: 3595 cds: 1848-3521
srcTCds: 	chr12:119132639-119187892/+ sz: 132349534 cds: 119134500-119187815
query:  Ugene_clone_id:82656:0-2699/- sz: 2699 cds: None
target: chr12:119133651-119187891/+ sz: 132349534 cds: None
	> query:  0-10
	  target: 119133651-119133661
	> query:  None
	  target: 119133661-119133662
	> query:  10-1114
	  target: 119133662-119134766
	> query:  None
	  target: 119134766-119136027
	> query:  1114-1263
	  target: 119136027-119136176
	> query:  None
	  target: 119136176-119136321
	> query:  1263-1345
	  target: 119136321-119136403
	> query:  None
	  target: 119136403-119137010
	> query:  1345-1519
	  target: 119137010-119137184
	> query:  None
	  target: 119137184-119137288
	> query:  1519-1690
	  target: 119137288-119137459
	> query:  None
	  target: 119137459-119137745
	> query:  1690-1792
	  target: 119137745-119137847
	> query:  None
	  target: 119137847-119143808
	> query:  1792-1928
	  target: 119143808-119143944
	> query:  None
	  target: 119143944-119144734
	> query:  1928-2130
	  target: 119144734-119144936
	> query:  None
	  target: 119144936-119145048
	> query:  2130-2267
	  target: 119145048-119145185
	> query:  None
	  target: 119145185-119145903
	> query:  2267-2383
	  target: 119145903-119146019
	> query:  None
	  target: 119146019-119146336
	> query:  2383-2610
	  target: 119146336-119146563
	> query:  None
	  target: 119146563-119187802
	> query:  2610-2699
	  target: 119187802-119187891
srcQCds: 	NM_003037.1:3-1789/- sz: 1789 cds: 649-1656
srcTCds: 	chr1:158846513-158883493/+ sz: 247249719 cds: 158847162-158883359
query:  Ugene_clone_id:89673:0-1200/- sz: 1200 cds: None
target: chr1:158846837-158883391/+ sz: 247249719 cds: None
	> query:  0-375
	  target: 158846837-158847212
	> query:  None
	  target: 158847212-158848901
	> query:  375-468
	  target: 158848901-158848994
	> query:  None
	  target: 158848994-158871026
	> query:  468-753
	  target: 158871026-158871311
	> query:  None
	  target: 158871311-158873604
	> query:  753-1092
	  target: 158873604-158873943
	> query:  None
	  target: 158873943-158883283
	> query:  1092-1200
	  target: 158883283-158883391
srcQCds: 	NM_003037.1:3-1789/- sz: 1789 cds: 649-1656
srcTCds: 	chr1:158846513-158883493/+ sz: 247249719 cds: 158847162-158883359
query:  Ugene_clone_id:89676:0-1285/- sz: 1285 cds: None
target: chr1:158846837-158883391/+ sz: 247249719 cds: None
	> query:  0-375
	  target: 158846837-158847212
	> query:  None
	  target: 158847212-158848901
	> query:  375-468
	  target: 158848901-158848994
	> query:  None
	  target: 158848994-158860509
	> query:  468-558
	  target: 158860509-158860599
	> query:  None
	  target: 158860599-158871026
	> query:  558-838
	  target: 158871026-158871306
	> query:  None
	  target: 158871306-158873604
	> query:  838-1177
	  target: 158873604-158873943
	> query:  None
	  target: 158873943-158883283
	> query:  1177-1285
	  target: 158883283-158883391
srcQCds: 	NM_003037.1:3-1789/- sz: 1789 cds: 649-1656
srcTCds: 	chr1:158846513-158883493/+ sz: 247249719 cds: 158847162-158883359
query:  Ugene_clone_id:89689:0-1290/- sz: 1290 cds: None
target: chr1:158846837-158883391/+ sz: 247249719 cds: None
	> query:  0-375
	  target: 158846837-158847212
	> query:  None
	  target: 158847212-158848901
	> query:  375-468
	  target: 158848901-158848994
	> query:  None
	  target: 158848994-158860509
	> query:  468-558
	  target: 158860509-158860599
	> query:  None
	  target: 158860599-158871026
	> query:  558-843
	  target: 158871026-158871311
	> query:  None
	  target: 158871311-158873604
	> query:  843-1182
	  target: 158873604-158873943
	> query:  None
	  target: 158873943-158883283
	> query:  1182-1290
	  target: 158883283-158883391
srcQCds: 	NM_013390.1:0-6147/- sz: 6147 cds: 1848-5999
srcTCds: 	chr9:73488102-73573228/+ sz: 140273252 cds: 73489933-73555109
query:  Ugene_clone_id:91040:0-5372/- sz: 5372 cds: None
target: chr9:73488720-73573122/+ sz: 140273252 cds: None
	> query:  0-1409
	  target: 73488720-73490129
	> query:  None
	  target: 73490129-73490478
	> query:  1409-1513
	  target: 73490478-73490582
	> query:  None
	  target: 73490582-73494827
	> query:  1513-1668
	  target: 73494827-73494982
	> query:  None
	  target: 73494982-73499244
	> query:  1668-1767
	  target: 73499244-73499343
	> query:  None
	  target: 73499343-73502720
	> query:  1767-1987
	  target: 73502720-73502940
	> query:  None
	  target: 73502940-73505377
	> query:  1987-2170
	  target: 73505377-73505560
	> query:  None
	  target: 73505560-73509330
	> query:  2170-2379
	  target: 73509330-73509539
	> query:  None
	  target: 73509539-73513994
	> query:  2379-2595
	  target: 73513994-73514210
	> query:  None
	  target: 73514210-73516818
	> query:  2595-2773
	  target: 73516818-73516996
	> query:  None
	  target: 73516996-73519669
	> query:  2773-2929
	  target: 73519669-73519825
	> query:  None
	  target: 73519825-73521252
	> query:  2929-2965
	  target: 73521252-73521288
	> query:  None
	  target: 73521288-73522683
	> query:  2965-3097
	  target: 73522683-73522815
	> query:  None
	  target: 73522815-73527162
	> query:  3097-3186
	  target: 73527162-73527251
	> query:  None
	  target: 73527251-73530316
	> query:  3186-3315
	  target: 73530316-73530445
	> query:  None
	  target: 73530445-73534580
	> query:  3315-3385
	  target: 73534580-73534650
	> query:  None
	  target: 73534650-73534783
	> query:  3385-3591
	  target: 73534783-73534989
	> query:  None
	  target: 73534989-73535474
	> query:  3591-3767
	  target: 73535474-73535650
	> query:  None
	  target: 73535650-73537086
	> query:  3767-3937
	  target: 73537086-73537256
	> query:  None
	  target: 73537256-73539541
	> query:  3937-4126
	  target: 73539541-73539730
	> query:  None
	  target: 73539730-73544798
	> query:  4126-4296
	  target: 73544798-73544968
	> query:  None
	  target: 73544968-73549753
	> query:  4296-4858
	  target: 73549753-73550315
	> query:  None
	  target: 73550315-73550936
	> query:  4858-4999
	  target: 73550936-73551077
	> query:  None
	  target: 73551077-73554778
	> query:  4999-5342
	  target: 73554778-73555121
	> query:  None
	  target: 73555121-73573092
	> query:  5342-5372
	  target: 73573092-73573122
srcQCds: 	NM_012314.3:0-1586/+ sz: 1586 cds: 46-960
srcTCds: 	chr19:60035985-60051835/+ sz: 63811651 cds: 60036031-60051209
query:  Ugene_clone_id:94110:0-1344/+ sz: 1344 cds: None
target: chr19:60035942-60051550/+ sz: 63811651 cds: 60036031-60051209
	> query:  0-123
	  target: 60035942-60036065  CDS: 60036031-60036065
	> query:  None
	  target: 60036065-60038345
	> query:  123-159
	  target: 60038345-60038381
	> query:  None
	  target: 60038381-60040842
	> query:  159-459
	  target: 60040842-60041142
	> query:  None
	  target: 60041142-60042694
	> query:  459-540
	  target: 60042694-60042775
	> query:  540-562
	  target: None
	> query:  562-753
	  target: 60042775-60042966
	> query:  None
	  target: 60042966-60046134
	> query:  753-804
	  target: 60046134-60046185
	> query:  None
	  target: 60046185-60050450
	> query:  804-909
	  target: 60050450-60050555
	> query:  None
	  target: 60050555-60051017
	> query:  909-962
	  target: 60051017-60051070
	> query:  None
	  target: 60051070-60051168
	> query:  962-1344
	  target: 60051168-60051550  CDS: 60051168-60051209
